Env	Region	DNS Name	TEE
TEST	East US	sharedeus.eus.test.attest.azure.net	None
TEST	West US	sharedwus.wus.test.attest.azure.net	None
TEST	East US 2	sharedeus2.eus2.test.attest.azure.net	SGX
TEST	South Central US	sharedscus.scus.test.attest.azure.net	-
TEST	UK South	shareduks.uks.test.attest.azure.net	None
TEST	North Europe	sharedneu.neu.test.attest.azure.net	C-ACI
TEST	West Europe	sharedweu.weu.test.attest.azure.net	C-ACI
TEST	UAE North	shareduaen.uaen.test.attest.azure.net	C-ACI
TEST	Central US EUAP	sharedcuse.cuse.test.attest.azure.net	C-ACI
TEST	East US 2 EUAP	sharedeus2e.eus2e.test.attest.azure.net	C-ACI
TEST	West US 2	sharedwus2.wus2.test.attest.azure.net	None
PROD	East US 2 EUAP	sharedeus2e.eus2e.attest.azure.net	C-ACI
PROD	Central US EUAP	sharedcuse.cuse.attest.azure.net	C-ACI
PROD	East Asia	sharedeasia.easia.attest.azure.net	C-ACI
PROD	Canada East	sharedcae.cae.attest.azure.net	C-ACI
PROD	East US 2	sharedeus2.eus2.attest.azure.net	C-ACI
PROD	UK South	shareduks.uks.attest.azure.net	C-ACI
PROD	West India	sharedwin.win.attest.azure.net	None
PROD	Australia Central 2	sharedcau2.cau2.attest.azure.net	None
PROD	Australia East	sharedeau.eau.attest.azure.net	C-ACI
PROD	Brazil Southeast	sharedsebr.sebr.attest.azure.net	C-ACI
PROD	Central India	sharedcin.cin.attest.azure.net	C-ACI
PROD	Central US	sharedcus.cus.attest.azure.net	C-ACI
PROD	Canada Central	sharedcac.cac.attest.azure.net	C-ACI
PROD	East US	sharedeus.eus.attest.azure.net	C-ACI
PROD	France South	sharedfrs.frs.attest.azure.net	C-ACI
PROD	Germany West Central	shareddewc.dewc.attest.azure.net	C-ACI
PROD	Japan West	sharedjpw.jpw.attest.azure.net	C-ACI
PROD	Jio India West	sharedjinw.jinw.attest.azure.net	None
PROD	Korea Central	sharedkrc.krc.attest.azure.net	C-ACI
PROD	Malaysia West	sharedmyw.myw.attest.azure.net	C-ACI
PROD	New Zealand North	sharednzn.nzn.attest.azure.net	C-ACI
PROD	North Central US	sharedncus.ncus.attest.azure.net	C-ACI
PROD	Norway East	sharednoe.noe.attest.azure.net	C-ACI
PROD	South Africa West	sharedsaw.saw.attest.azure.net	C-ACI
PROD	Spain Central	sharedesc.esc.attest.azure.net	None
PROD	Sweden Central	sharedsec.sec.attest.azure.net	C-ACI
PROD	Switzerland North	sharedswn.swn.attest.azure.net	C-ACI
