resource_group,aks_cluster_name,location
c-aci-vn2,vn2-aks-australiacentral,australiacentral
c-aci-vn2,vn2-aks-australiacentral2,australiacentral2
c-aci-vn2,vn2-aks-australiaeast,australiaeast
c-aci-vn2,vn2-aks-austriaeast,austriaeast
c-aci-vn2,vn2-aks-centralindia,centralindia
c-aci-vn2,vn2-aks-centraluseuap,centraluseuap
c-aci-vn2,vn2-aks-eastasia,eastasia
c-aci-vn2,vn2-aks-eastus,eastus
c-aci-vn2,vn2-aks-eastus2,eastus2
c-aci-vn2,vn2-aks-eastus2euap,eastus2euap
c-aci-vn2,vn2-aks-germanynorth,germanynorth
c-aci-vn2,vn2-aks-germanywestcentral,germanywestcentral
c-aci-vn2,vn2-aks-indonesiacentral,indonesiacentral
c-aci-vn2,vn2-aks-italynorth,italynorth
c-aci-vn2,vn2-aks-japaneast,japaneast
c-aci-vn2,vn2-aks-northeurope,northeurope
c-aci-vn2,vn2-aks-norwayeast,norwayeast
c-aci-vn2,vn2-aks-southcentralus,southcentralus
c-aci-vn2,vn2-aks-southeastasia,southeastasia
c-aci-vn2,vn2-aks-swedencentral,swedencentral
c-aci-vn2,vn2-aks-switzerlandnorth,switzerlandnorth
c-aci-vn2,vn2-aks-taiwannorth,taiwannorth
c-aci-vn2,vn2-aks-uaenorth,uaenorth
c-aci-vn2,vn2-aks-uksouth,uksouth
c-aci-vn2,vn2-aks-westeurope,westeurope
c-aci-vn2,vn2-aks-westus,westus
c-aci-vn2,vn2-aks-westus2,westus2
c-aci-vn2,vn2-aks-westus3,westus3
