resource_group,aks_cluster_name,location
c-aci-vn2,vn2-aks-australiacentral,australiacentral
c-aci-vn2,vn2-aks-australiacentral2,australiacentral2
c-aci-vn2,vn2-aks-australiaeast,australiaeast
c-aci-vn2,vn2-aks-austriaeast,austriaeast
c-aci-vn2,vn2-aks-belgiumcentral,belgiumcentral
c-aci-vn2,vn2-aks-brazilsouth,brazilsouth
c-aci-vn2,vn2-aks-brazilsoutheast,brazilsoutheast
c-aci-vn2,vn2-aks-centralindia,centralindia
c-aci-vn2,vn2-aks-centraluseuap,centraluseuap
c-aci-vn2,vn2-aks-chilecentral,chilecentral
c-aci-vn2,vn2-aks-denmarkeast,denmarkeast
c-aci-vn2,vn2-aks-eastasia,eastasia
c-aci-vn2,vn2-aks-eastus,eastus
c-aci-vn2,vn2-aks-eastus2,eastus2
c-aci-vn2,vn2-aks-eastus2euap,eastus2euap
c-aci-vn2,vn2-aks-francecentral,francecentral
c-aci-vn2,vn2-aks-francesouth,francesouth
c-aci-vn2,vn2-aks-germanynorth,germanynorth
c-aci-vn2,vn2-aks-germanywestcentral,germanywestcentral
c-aci-vn2,vn2-aks-indiasouthcentral,indiasouthcentral
c-aci-vn2,vn2-aks-indonesiacentral,indonesiacentral
c-aci-vn2,vn2-aks-israelcentral,israelcentral
c-aci-vn2,vn2-aks-italynorth,italynorth
c-aci-vn2,vn2-aks-japaneast,japaneast
c-aci-vn2,vn2-aks-japanwest,japanwest
c-aci-vn2,vn2-aks-koreacentral,koreacentral
c-aci-vn2,vn2-aks-koreasouth,koreasouth
c-aci-vn2,vn2-aks-malaysiawest,malaysiawest
c-aci-vn2,vn2-aks-newzealandnorth,newzealandnorth
c-aci-vn2,vn2-aks-northcentralus,northcentralus
c-aci-vn2,vn2-aks-northeurope,northeurope
c-aci-vn2,vn2-aks-norwayeast,norwayeast
c-aci-vn2,vn2-aks-polandcentral,polandcentral
c-aci-vn2,vn2-aks-southafricanorth,southafricanorth
c-aci-vn2,vn2-aks-southafricawest,southafricawest
c-aci-vn2,vn2-aks-southcentralus,southcentralus
c-aci-vn2,vn2-aks-southeastasia,southeastasia
c-aci-vn2,vn2-aks-southindia,southindia
c-aci-vn2,vn2-aks-spaincentral,spaincentral
c-aci-vn2,vn2-aks-swedencentral,swedencentral
c-aci-vn2,vn2-aks-switzerlandnorth,switzerlandnorth
c-aci-vn2,vn2-aks-taiwannorth,taiwannorth
c-aci-vn2,vn2-aks-uaenorth,uaenorth
c-aci-vn2,vn2-aks-uksouth,uksouth
c-aci-vn2,vn2-aks-ukwest,ukwest
c-aci-vn2,vn2-aks-westeurope,westeurope
c-aci-vn2,vn2-aks-westus,westus
c-aci-vn2,vn2-aks-westus2,westus2
c-aci-vn2,vn2-aks-westus3,westus3
